name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-04T10:00:00,16,16,7,55.15,0,0,,0,0,27.7,7.6,20,1023,27.6,10,268,1,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T11:00:00,17.1,17.1,7.2,52.3,0,0,,0,0,32.4,13.7,6,1023,38,14.7,457,1.6,5,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T12:00:00,18,18,9,55.66,0,0,,0,0,25.6,18.3,350,1021,27.6,10,542,2,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T13:00:00,19,19,9,52.28,0,0,,0,0,25.2,14.8,340,1020,50,10,490,1.8,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T14:00:00,19.1,19.1,9.1,52.25,0,0,,0,0,25.2,15.5,332,1020,32.7,11.6,518,1.9,5,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T15:00:00,20,20,9,49.15,0,0,,0,0,23,11.2,300,1019,27.6,10,592,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T16:00:00,19,19,9,52.3,0,0,,0,0,23,7.6,290,1019,27.6,10,431,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T17:00:00,18.9,18.9,9.8,55.56,0,0,,0,0,21.6,7.6,267,1020,17.4,11.1,231,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T18:00:00,18,18,10,59.53,0,0,,0,0,24.5,5.4,310,1020,27.6,10,41,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T19:00:00,18,18,11,63.64,0,0,,0,0,23.8,1.8,190,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T20:00:00,17.1,17.1,10.9,66.9,0,0,,0,0,21.6,7.5,106,1021.1,17.2,12.6,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T21:00:00,17,17,11,67.79,0,0,,0,0,22.3,13,90,1021,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T22:00:00,17,17,12,72.39,0,0,,0,0,24.8,13,100,1021,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T23:00:00,17.7,17.7,11.2,65.46,0,0,,0,0,18,12.8,94,1021.1,53.5,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-04T00:00:00,15,15,5,51.23,0,0,,0,0,14,11.2,60,1021,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T01:00:00,15,15,5,51.23,0,0,,0,0,17.6,11.2,40,1021,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T02:00:00,14.1,14.1,5.9,57.77,0,0,,0,0,32.4,20,59,1021.3,37.9,20.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T03:00:00,14,14,5,54.64,0,0,,0,0,16.6,18.4,70,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T04:00:00,14,14,5,54.65,0,0,,0,0,17.3,16.6,80,1020,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T05:00:00,14,14,6.1,58.79,0,0,,0,0,32.4,12.8,59,1021,70.7,20.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T06:00:00,14,14,7,62.71,0,0,,0,0,16.9,5.5,30,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T07:00:00,14,14,6,58.55,0,0,,0,0,19.1,9.4,360,1022,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T08:00:00,14.1,14.1,6.1,58.28,0,0,,,0,32.4,11.9,36,1022.4,70.7,20.4,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T09:00:00,15,15,6,54.91,0,0,,0,0,25.2,13,60,1023,27.7,10,158,0.6,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T10:00:00,16,16,7,55.15,0,0,,0,0,27.7,7.6,20,1023,27.6,10,268,1,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T11:00:00,17.1,17.1,7.2,52.3,0,0,,0,0,32.4,13.7,6,1023,38,14.7,457,1.6,5,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T12:00:00,18,18,9,55.66,0,0,,0,0,25.6,18.3,350,1021,27.6,10,542,2,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T13:00:00,19,19,9,52.28,0,0,,0,0,25.2,14.8,340,1020,50,10,490,1.8,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T14:00:00,19.1,19.1,9.1,52.25,0,0,,0,0,25.2,15.5,332,1020,32.7,11.6,518,1.9,5,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T15:00:00,20,20,9,49.15,0,0,,0,0,23,11.2,300,1019,27.6,10,592,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T16:00:00,19,19,9,52.3,0,0,,0,0,23,7.6,290,1019,27.6,10,431,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T17:00:00,18.9,18.9,9.8,55.56,0,0,,0,0,21.6,7.6,267,1020,17.4,11.1,231,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T18:00:00,18,18,10,59.53,0,0,,0,0,24.5,5.4,310,1020,27.6,10,41,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T19:00:00,18,18,11,63.64,0,0,,0,0,23.8,1.8,190,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T20:00:00,17.1,17.1,10.9,66.9,0,0,,0,0,21.6,7.5,106,1021.1,17.2,12.6,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-04T21:00:00,17,17,11,67.79,0,0,,0,0,22.3,13,90,1021,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T22:00:00,17,17,12,72.39,0,0,,0,0,24.8,13,100,1021,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-04T23:00:00,17.7,17.7,11.2,65.46,0,0,,0,0,18,12.8,94,1021.1,53.5,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T00:00:00,18,18,12,67.99,0,0,,0,0,25.9,13,100,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T01:00:00,18,18,12,67.99,0,0,,0,0,26.6,13,100,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T02:00:00,17.7,17.7,11.8,68.26,0,0,,0,0,18,12.8,89,1020.3,10,14.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T03:00:00,17,17,12,72.41,0,0,,0,0,23.8,18.3,70,1020,1.5,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T04:00:00,17,17,13,77.32,0,0,,0,0,22,16.5,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T05:00:00,16.9,16.9,13.1,78.32,0,0,,0,0,14.4,16.3,84,1019.4,43.2,11.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T06:00:00,17,17,13,77.33,0,0,,0,0,20.2,16.5,90,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T07:00:00,17,17,13,77.32,0,0,,0,0,20.5,18.3,80,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T08:00:00,17.8,17.8,12.8,72.87,0,0,,,0,14.4,12.8,74,1021.3,17.2,11,35,0.1,0,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T09:00:00,19,19,12,63.88,0,0,,0,0,18.4,11.2,80,1022,27.5,10,193,0.7,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T10:00:00,20,20,12,60.03,0,0,,0,0,17.6,9.4,30,1022,27.5,10,393,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T11:00:00,20.1,20.1,12.1,60.13,0,0,,0,0,14.4,9.2,342,1021.2,17.2,11.6,574,2.1,6,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T12:00:00,21,21,13,60.26,0,0,,0,0,11.5,13,310,1020,27.5,10,639,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T13:00:00,21,21,13,60.26,0,0,,0,0,13.3,12.9,290,1019,27.5,10,714,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T14:00:00,21.2,21.2,13,59.69,0,0,,0,0,18,10.2,277,1019,53.4,11.1,691,2.5,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T15:00:00,21,21,13,60.25,0,0,,0,0,15.5,11.1,270,1018,27.6,10,586,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T16:00:00,21,21,13,60.26,0,0,,0,0,15.5,9.3,270,1018,27.6,10,426,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T17:00:00,21,21,13.2,60.99,0,0,,0,0,18,7.5,255,1018.2,32.8,13.1,229,0.8,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T18:00:00,21,21,14,64.32,0,0,,0,0,15.1,1.8,175,1018,27.6,10,42,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T19:00:00,20,20,14,68.42,0,0,,0,0,15.8,3.6,351,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T20:00:00,19.7,19.7,14.1,69.85,0,0,,0,0,18,5.6,179,1020.1,27.6,12.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T21:00:00,20,20,14,68.44,0,0,,0,0,12.2,7.6,110,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T22:00:00,19,19,14,72.81,0,0,,0,0,11.5,11.2,80,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T23:00:00,19,19,14.2,73.65,0,0,,0,0,18,11.7,74,1020.5,27.6,11,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-05T00:00:00,18,18,12,67.99,0,0,,0,0,25.9,13,100,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T01:00:00,18,18,12,67.99,0,0,,0,0,26.6,13,100,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T02:00:00,17.7,17.7,11.8,68.26,0,0,,0,0,18,12.8,89,1020.3,10,14.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T03:00:00,17,17,12,72.41,0,0,,0,0,23.8,18.3,70,1020,1.5,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T04:00:00,17,17,13,77.32,0,0,,0,0,22,16.5,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T05:00:00,16.9,16.9,13.1,78.32,0,0,,0,0,14.4,16.3,84,1019.4,43.2,11.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T06:00:00,17,17,13,77.33,0,0,,0,0,20.2,16.5,90,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T07:00:00,17,17,13,77.32,0,0,,0,0,20.5,18.3,80,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T08:00:00,17.8,17.8,12.8,72.87,0,0,,,0,14.4,12.8,74,1021.3,17.2,11,35,0.1,0,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T09:00:00,19,19,12,63.88,0,0,,0,0,18.4,11.2,80,1022,27.5,10,193,0.7,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T10:00:00,20,20,12,60.03,0,0,,0,0,17.6,9.4,30,1022,27.5,10,393,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T11:00:00,20.1,20.1,12.1,60.13,0,0,,0,0,14.4,9.2,342,1021.2,17.2,11.6,574,2.1,6,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T12:00:00,21,21,13,60.26,0,0,,0,0,11.5,13,310,1020,27.5,10,639,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T13:00:00,21,21,13,60.26,0,0,,0,0,13.3,12.9,290,1019,27.5,10,714,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T14:00:00,21.2,21.2,13,59.69,0,0,,0,0,18,10.2,277,1019,53.4,11.1,691,2.5,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T15:00:00,21,21,13,60.25,0,0,,0,0,15.5,11.1,270,1018,27.6,10,586,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T16:00:00,21,21,13,60.26,0,0,,0,0,15.5,9.3,270,1018,27.6,10,426,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T17:00:00,21,21,13.2,60.99,0,0,,0,0,18,7.5,255,1018.2,32.8,13.1,229,0.8,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T18:00:00,21,21,14,64.32,0,0,,0,0,15.1,1.8,175,1018,27.6,10,42,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T19:00:00,20,20,14,68.42,0,0,,0,0,15.8,3.6,351,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T20:00:00,19.7,19.7,14.1,69.85,0,0,,0,0,18,5.6,179,1020.1,27.6,12.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-05T21:00:00,20,20,14,68.44,0,0,,0,0,12.2,7.6,110,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T22:00:00,19,19,14,72.81,0,0,,0,0,11.5,11.2,80,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-05T23:00:00,19,19,14.2,73.65,0,0,,0,0,18,11.7,74,1020.5,27.6,11,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T00:00:00,19,19,15,77.67,0,0,,0,0,9,11.1,60,1020,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T01:00:00,19,19,15,77.68,0,0,,0,0,8.3,7.5,80,1020,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T02:00:00,18,18,14.8,81.26,0,0,,0,0,14.4,5.5,117,1020.2,53.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T03:00:00,18,18,14,77.52,0,0,,0,0,6.8,5.4,120,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T04:00:00,18,18,14,77.52,0,0,,0,0,6.1,7.5,80,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T05:00:00,17.9,17.9,14.8,82.06,0,0,,0,0,10.8,4.5,79,1020.1,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T06:00:00,17,17,14,82.55,0,0,,0,0,5.8,1.8,345,1020,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T07:00:00,17,17,14,82.53,0,0,,0,0,5.4,0,360,1020,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T08:00:00,18.1,18.1,13.2,73.04,0,0,,,0,7.2,4.4,165,1021.4,32.7,9,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T09:00:00,20,20,14,68.42,0,0,,0,0,4.7,3.6,10,1022,0,10,235,0.8,2,10,Clear,clear-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T10:00:00,21,21,15,68.61,0,0,,0,0,4.3,5.4,330,1022,27.5,8,431,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T11:00:00,21.2,21.2,13.9,63.04,0,0,,0,0,10.8,10.9,332,1021.3,17.2,6,592,2.1,6,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T12:00:00,22,22,14,60.47,0,0,,0,0,4.3,11.2,300,1021,27.5,5,695,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T13:00:00,22,22,15,64.52,0,0,,0,0,4.7,9.4,290,1019,27.5,5,730,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T14:00:00,23.1,23.1,14.2,57.42,0,0,,0,0,14.4,10.1,273,1018.4,17.2,3.5,695,2.5,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T15:00:00,23,23,13,53.36,0,0,,0,0,8.6,9.4,270,1018,27.5,5,593,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T16:00:00,23,23,14,56.94,0,0,,0,0,9.4,9.4,260,1018,27.5,5,433,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T17:00:00,22.1,22.1,13.8,59.3,0,0,,0,0,18,10.9,220,1018.4,32.8,5.5,235,0.8,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T18:00:00,22,22,14,60.51,0,0,,0,0,13.7,7.6,170,1018,27.5,7,44,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T19:00:00,22,22,15,64.56,0,0,,0,0,14,11.2,90,1019,27.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-06T20:00:00,21.1,21.1,14.8,67.15,0,0,,0,0,18,11.7,76,1019.3,38,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-06T21:00:00,22,22,15,64.57,0,0,,0,0,14,11.1,80,1020,27.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
